실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
593,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5877632,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
594,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-06,SM-X236N,SM-X236N,A6SJ,22,회색,1041540,,단말기,정상,443300,443300,448800,443300,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-06,86,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
595,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-02-03,IP17_256GB,IP17_256GB,A6SQ,20,검정,DL453HMV96,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-31,D138270109,130620,지은대리점 안양도매사무실,신품향,120,2026-02-03,117,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
596,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-01-14,IP17_256GB,IP17_256GB,A6SQ,20,검정,M5D22R4CY2,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-14,D138270109,130620,지은대리점 안양도매사무실,신품향,137,2026-01-14,137,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
597,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-04-06,IP17_256GB,IP17_256GW,A6SR,10,화이트,LRHWYWTWL6,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,57,2026-04-06,55,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
598,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-02-20,IP17_256GB,IP17_256GBL,A6SS,40,파랑,JQPKW660KT,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-20,D138270109,130620,지은대리점 안양도매사무실,신품향,100,2026-02-20,100,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
599,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-03-25,IP17_256GB,IP17_256GP,A6SU,36,보라,MQXRXM4DR7,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-25,67,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
600,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,IP17P_256GG,IP17P_256GG,A6T1,22,회색,FJHW6NCQJ9,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
601,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,IP17P_256GG,IP17P_256GG,A6T1,22,회색,HG3G60V772,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
602,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,IP17P_512GG,IP17P_512GG,A6T4,22,회색,D4GH20W565,,단말기,정상,2090000,2090000,2090000,2090000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
603,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-04-09,IPA_256GB,IPA_256GBL,A6TR,40,파랑,JQ4J7PFC7X,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2026-04-09,52,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
604,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-04-17,AWSE3_40_M_M_S,AWSE3_40_M_M_S,A6WC,20,검정,K69LV43VV5,,단말기,정상,429000,429000,429000,429000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2026-04-17,44,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
605,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-04-16,AWSE3_40_M_M_S,AWSE3_40_S_S_S,A6WD,10,화이트,GYC6H19VWL,,단말기,정상,429000,429000,429000,429000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2026-04-16,45,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
606,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-S948N,SM-S948N,A711,20,검정,1365960,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
607,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-03,SM-S942N,SM-S942N,A712,20,검정,28431,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
608,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-15,SM-S942N,SM-S942N,A712,20,검정,608139,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-05-15,16,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
609,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-S947N,SM-S947N,A713,20,검정,205815,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
610,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-16,SM-S948N,SM-S948NW,A73G,10,화이트,1126213,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-16,76,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
611,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-03,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1044371,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
612,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-03,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1044643,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
613,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-24,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1190529,,단말기,정상,2030600,2030600,2050400,2030600,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-24,68,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
614,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-29,SM-S948N,SM-S948NSO,A73P,20,검정,1145825,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,88,2026-04-29,32,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
615,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-03,SM-S948N,SM-S948NSOB,A73S,49,라이트블루,1038153,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
616,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-03,SM-S948N,SM-S948NSOB,A73S,49,라이트블루,1041029,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-03-03,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
617,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-06,SM-S948N_512G,SM-S948NSO_512GW,A73U,10,화이트,1530554,,단말기,정상,2046299,2046299,2050400,2030600,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-04-06,55,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
618,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,SM-S942N,SM-S942NW,A74H,10,화이트,728047,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
619,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,SM-S942N,SM-S942NW,A74H,10,화이트,741163,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
620,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-S942N,SM-S942NV,A74K,3C,바이올렛,646275,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
621,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-14,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,587700,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-11,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-14,17,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
622,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-22,SM-S942N,SM-S942NB,A74M,49,라이트블루,654508,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-21,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
623,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-25,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,442935,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-04-25,36,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
624,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-07,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,113018,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
625,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-06,SM-S947N,SM-S947NW,A74Y,10,화이트,103721,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-04-03,D138270109,130620,지은대리점 안양도매사무실,신품향,58,2026-04-06,55,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
626,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,SM-S947N,SM-S947NW,A74Y,10,화이트,215343,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
627,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-S947N,SM-S947NB,A752,49,라이트블루,213464,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
628,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-27,SM-S947N_512G,SM-S947N_512G,A756,20,검정,103399,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
629,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-27,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,95018,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
630,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-27,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,108919,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
631,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270170,145449,(본점소속소사장)군포당동점,2026-03-23,IP17E_256GB,IP17E_256GB,A75V,20,검정,MYQ21YFNVC,,단말기,정상,990000,990000,990000,990000,SKNetworks,2026-03-21,D138270109,130620,지은대리점 안양도매사무실,신품향,71,2026-03-23,69,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
632,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270172,150407,(본점소속소사장)송산그린시티점,2025-11-04,AT-M140S,AT-M140S,A5V3,20,검정,1018366,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-02-08,D138270109,130620,지은대리점 안양도매사무실,신품향,477,2025-11-04,208,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
