실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
2920,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NG,A685,52,초록,1654296,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2921,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NG,A685,52,초록,1654390,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2922,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-09-10,SM-S931N,SM-S931NSOG,A686,52,초록,1182213,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-08-28,D138270109,130620,지은대리점 안양도매사무실,신품향,292,2025-09-10,279,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2923,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOG,A686,52,초록,1601771,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2924,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOG,A686,52,초록,1601997,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2925,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOG,A686,52,초록,1602029,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2926,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOG,A686,52,초록,1602749,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2927,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOG,A686,52,초록,1602939,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2928,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-08-08,SM-S931N,SM-S931NB,A687,49,라이트블루,1111112,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-08-08,D138270109,130620,지은대리점 안양도매사무실,신품향,312,2025-08-08,312,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2929,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931NB,A687,49,라이트블루,1615223,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-20,D138270109,130620,지은대리점 안양도매사무실,신품향,178,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2930,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931NB,A687,49,라이트블루,1628974,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-20,D138270109,130620,지은대리점 안양도매사무실,신품향,178,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2931,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-02-11,SM-S938N,SM-S938NB,A695,40,파랑,882310,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-02-11,D138270109,130620,지은대리점 안양도매사무실,신품향,125,2026-02-11,125,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2932,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-02-25,SM-S938N,SM-S938NSOB,A696,40,파랑,899294,,단말기,정상,1695003,1695003,1698400,1681900,삼성전자,2026-02-23,D138270109,130620,지은대리점 안양도매사무실,신품향,113,2026-02-25,111,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2933,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-02-25,SM-S938N,SM-S938NSOB,A696,40,파랑,900152,,단말기,정상,1695003,1695003,1698400,1681900,삼성전자,2026-02-23,D138270109,130620,지은대리점 안양도매사무실,신품향,113,2026-02-25,111,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2934,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-06,SM-S937N,SM-S937N,A6AS,20,검정,5054650,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,378,2026-06-06,10,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2935,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-06,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5045330,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,383,2026-06-06,10,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2936,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-06,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5223323,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-09-23,D138270109,130620,지은대리점 안양도매사무실,신품향,266,2026-06-06,10,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2937,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-06,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5295920,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2026-01-09,D138270109,130620,지은대리점 안양도매사무실,신품향,158,2026-06-06,10,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2938,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-06,SM-S937N,SM-S937NS,A6DJ,12,실버,5061343,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-05-31,D138270109,130620,지은대리점 안양도매사무실,신품향,381,2026-06-06,10,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2939,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-10-29,SM-M166S,SM-M166SG,A6HX,52,초록,5423675,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-10-29,D138270109,130620,지은대리점 안양도매사무실,신품향,230,2025-10-29,230,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2940,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566S,A6K8,20,검정,1043915,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-10-22,D138270109,130620,지은대리점 안양도매사무실,신품향,237,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2941,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566S,A6K8,20,검정,1073897,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-09-02,D138270109,130620,지은대리점 안양도매사무실,신품향,287,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2942,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566S,A6K8,20,검정,1095516,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-12-05,D138270109,130620,지은대리점 안양도매사무실,신품향,193,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2943,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566S,A6K8,20,검정,1134905,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-01-28,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2944,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566S,A6K8,20,검정,1148860,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2945,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566SA,A6MU,22,회색,1210279,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2946,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566SA,A6MU,22,회색,1210333,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2947,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566SA,A6MU,22,회색,1210352,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2948,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-10,SM-A566S,SM-A566SA,A6MU,22,회색,1212728,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2949,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-05,SM-F766N,SM-F766NR,A6N8,30,레드,428274,,단말기,정상,1470700,1470700,1485000,1470700,SKNetworks,2026-05-06,D138270109,130620,지은대리점 안양도매사무실,신품향,41,2026-06-05,11,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2950,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-03-18,SM-S731N,SM-S731N,A6PL,20,검정,1296474,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,90,2026-03-18,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2951,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-03-18,SM-S731N,SM-S731N,A6PL,20,검정,1297286,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,90,2026-03-18,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2952,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-03-18,SM-S731N,SM-S731N,A6PL,20,검정,1297681,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,90,2026-03-18,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2953,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-03-18,SM-S731N,SM-S731N,A6PL,20,검정,1297917,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,90,2026-03-18,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2954,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-03-18,SM-S731N,SM-S731N,A6PL,20,검정,1298421,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,90,2026-03-18,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2955,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),,SM-A175N,SM-A175N,A6QU,20,검정,5585305,익월 개취건,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,97,2026-03-18,97,,미개봉,가용(판매취소입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2956,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-05-27,SM-A175N,SM-A175N,A6QU,20,검정,5842167,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2957,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-03,SM-A175N,SM-A175N,A6QU,20,검정,5892661,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-03,13,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2958,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-03,SM-A175N,SM-A175N,A6QU,20,검정,5896116,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-03,13,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
